codigo,descricao,grupo
9136,"Mão de obra empreitada para poda de árvores com diâmetro entre 0,40m e 0,60m",Mão de Obra
9137,"Mão de obra empreitada para poda de árvores com diâmetro maior que 0,60m",Mão de Obra
9138,"Mão de obra empreitada para poda de árvores com diâmetro menor que 0,20m",Mão de Obra
9149,Serviço de limpeza de fossa,Mão de Obra
9153,Execução de base de concreto para postes de iluminação ,Mão de Obra
9158,Técnico de segurança terceirizado - Horas Extras,Mão de Obra
9174,Supervisor de obra para campo de golfe,Mão de Obra
9175,Serviço de gerenciamento para obra do campo de golfe,Mão de Obra
9176,Serviço de gerenciamento para viveiro de mudas,Mão de Obra
9177,Equipe de execução e manutenção do viveiro de mudas e grama,Mão de Obra
9178,Mão de obra avulsa para construção de campo de golfe,Mão de Obra
9179,Coordenador da obra do campo de golfe,Mão de Obra
9213,Mão de obra empreitada para execução de lastro de rachão,Mão de Obra
9220,Mão de obra empreitada para execução de blocos para fundação dos postes - Altura 18 m,Mão de Obra
9221,Mão de obra empreitada para execução de blocos para fundação dos postes - Altura 20 m,Mão de Obra
9247,Operador de máquinas - Modelador do terreno / Shaper,Mão de Obra
9249,Mão de obra empreitada para execução de estaqueamento com trilhos metálicos,Mão de Obra
9275,Recepcionista para stand,Mão de Obra
9333,Operador de retroescavadeira,Mão de Obra
9334,Mão de obra empreitada para pintura de mourões,Mão de Obra
9335,Mão de obra empreitada para execução de bancada de madeira,Mão de Obra
9342,Ajudante geral,Mão de Obra
9343,Meio oficial,Mão de Obra
9351,"Mão de obra empreitada para assentamento de tubulação PEAD DN 63 mm, para rede de água",Mão de Obra
9356,Mão de obra empreitada para execução de hidrante de coluna simples - para tubos PEAD DN 90 mm,Mão de Obra
9357,Mão de obra empreitada para execução de hidrante de coluna simples - para tubos PEAD DN 110 mm,Mão de Obra
9358,Mão de obra empreitada para execução de hidrante de coluna simples - para tubos PEAD DN 160 mm,Mão de Obra
9365,Mão de obra empreitada para execução de conjunto de manobra DN 63 mm,Mão de Obra
9366,Mão de obra empreitada para execução de conjunto de descarga DN 63 mm,Mão de Obra
9372,Mão de obra empreitada para instalação de cavalete completo,Mão de Obra
9412,"Mão de obra empreitada para execução de biovaleta trapezoidal 0,50 x 1,20 x 0,35 m",Mão de Obra
9413,"Mão de obra empreitada para execução de biovaleta trapezoidal 0,60 x 1,40 x 0,40 m",Mão de Obra
9414,"Mão de obra empreitada para execução de biovaleta trapezoidal 0,80 x 1,80 x 0,50 m",Mão de Obra
9423,Mão de obra empreitada para execução de lançamento (muro ala) - DN 400mm,Mão de Obra
9441,Mão de obra empreitada para instalação de tubos PEAD para drenagem - DN 300 mm,Mão de Obra
9443,Mão de obra empreitada para instalação de tubos PEAD para drenagem - DN 400 mm,Mão de Obra
9533,Mão de obra empreitada para colocação de poço de inspeção em em concreto pré-moldado para esgoto,Mão de Obra
9534,Mão de obra empreitada para colocação de poço de visita em em concreto pré-moldado para esgoto,Mão de Obra
9535,Mão de obra empreitada para colocação de poço de visita em em concreto pré-moldado para drenagem,Mão de Obra
9567,Mão de obra empreitada para escoramento de vala tipo descontínuo,Mão de Obra
9569,Mão de obra empreitada para bota-fora de materiais das valas,Mão de Obra
9570,"Mão de obra empreitada para assentamento de tubulação PEAD DN 90 mm, para rede de água",Mão de Obra
9571,"Mão de obra empreitada para assentamento de tubulação PEAD DN 110 mm, para rede de água",Mão de Obra
9572,"Mão de obra empreitada para assentamento de tubulação PEAD DN 160 mm, para rede de água",Mão de Obra
9573,"Mão de obra empreitada para assentamento de tubulação PEAD DN 225 mm, para rede de água",Mão de Obra
9579,Mão de obra empreitada para execução de conjunto de manobra DN 90 mm,Mão de Obra
9581,Mão de obra empreitada para execução de conjunto de manobra DN 110 mm,Mão de Obra
9582,Mão de obra empreitada para execução de conjunto de manobra DN 160 mm,Mão de Obra
9583,Mão de obra empreitada para execução de conjunto de manobra DN 180 mm,Mão de Obra
9587,Mão de obra empreitada para execução de conjunto de descarga DN 90 mm,Mão de Obra
9588,Mão de obra empreitada para execução de conjunto de descarga DN 110 mm,Mão de Obra
9589,Mão de obra empreitada para execução de conjunto de descarga DN 160 mm,Mão de Obra
9590,Mão de obra empreitada para execução de conjunto de descarga DN 180 mm,Mão de Obra
9595,"Mão de obra empreitada para colocação de poço de inspeção em anéis de concreto para rede de esgoto - até 1,60m",Mão de Obra
9597,"Mão de obra empreitada para escavação mecanizada de valas em solo de 1ª categoria até 1,50 m",Mão de Obra
9598,"Mão de obra empreitada para escavação mecanizada de valas em solo de 1ª categoria de 1,50 a 2,50 m",Mão de Obra
9599,"Mão de obra empreitada para escavação mecanizada de valas em solo de 1ª categoria de 2,50 a 3,50 m",Mão de Obra
9600,"Mão de obra empreitada para escavação mecanizada de valas em solo de 1ª categoria de 3,50 a 4,50 m",Mão de Obra
9601,"Mão de obra empreitada para escavação mecanizada de valas em solo de 1ª categoria de 4,50 a 5,50 m",Mão de Obra
9602,"Mão de obra empreitada para escavação mecanizada de valas em solo de 2ª e 3ª categoria até 2,00 m",Mão de Obra
9660,Mão de obra empreitada para instalação de tubos PEAD para rede de gás - DN 125 mm,Mão de Obra
9661,Mão de obra empreitada para instalação de tubos PEAD para rede de gás - DN 63 mm,Mão de Obra
9666,Mão de obra empreitada para instalação de conexões PEAD para rede de gás,Mão de Obra
9672,Mão de obra empreitada para execução de abrigo de alvenaria para ERMU,Mão de Obra
9686,Mão de obra empreitada para execução da fundação rasa - Starter,Mão de Obra
9688,Mão de obra empreitada para execução da fundação rasa - Apoio,Mão de Obra
9691,Mão de obra empreitada para execução da fundação rasa - Gourmet,Mão de Obra
9700,Execução de cascata,Mão de Obra
9715,"Serviço de Instalação, Execução e Verificação de Sistema de Irrigação",Mão de Obra
9736,Mão de obra para concretagem - Cascata,Mão de Obra
9750,Mão de obra para execução da cascata,Mão de Obra
9756,Mão de obra empreitada para escavação mecanizada de valas (Gás) - m3,Mão de Obra
9757,Mão de obra empreitada para execução de compactação mecanizada de valas (Gás),Mão de Obra
9758,Mão de obra empreitada para execução de reaterro e compactação mecanizado de valas com material da própria vala (Gás),Mão de Obra
9759,Mão de obra empreitada para bota-fora de materiais das valas (Gás),Mão de Obra
9762,Mão de obra empreitada para instalação de tubos PEAD para rede de gás - DN 32 mm,Mão de Obra
9764,Mão de obra empreitada para execução da fundação rasa - Esc. Golf,Mão de Obra
9766,Mão de obra empreitada para execução de blocos para fundação dos postes - Driving Range,Mão de Obra
9811,Mão de obra para instalação de manta geomembrana,Mão de Obra
9820,Mão de obra empreitada para instalação de  cerca elétrica,Mão de Obra
9852,Mão de obra empreitada para pintura metálica ,Mão de Obra
9863,Mão de obra empreita para assentamento de tubo PVC ocre para esgoto - DN 200 mm,Mão de Obra
9904,"Mão de obra empreitada para execução de biovaleta trapezoidal 1,00 x 1,90 x 0,45m",Mão de Obra
9905,"Mão de obra empreitada para execução de biovaleta trapezoidal 0,40 x 1,30 x 0,45m",Mão de Obra
9906,"Mão de obra empreitada para execução de biovaleta trapezoidal 0,30 x 0,30 x 0,90m",Mão de Obra
1,Taxa de administração da obra,"Terreno, Despesas Administrativas e Custos Indiretos"
10037,Serviços de Previsão Climática,"Terreno, Despesas Administrativas e Custos Indiretos"
10091,Capa de celular,"Terreno, Despesas Administrativas e Custos Indiretos"
10092,Película de celular,"Terreno, Despesas Administrativas e Custos Indiretos"
10094,Alimentação e Eventos Externos,"Terreno, Despesas Administrativas e Custos Indiretos"
10125,Funil,"Terreno, Despesas Administrativas e Custos Indiretos"
10126,Coletor de óleo,"Terreno, Despesas Administrativas e Custos Indiretos"
10138,Projeto de estação de tratamento de água,"Terreno, Despesas Administrativas e Custos Indiretos"
10153,Gerenciamento e administração de equipe ,"Terreno, Despesas Administrativas e Custos Indiretos"
10154,Desmobilização,"Terreno, Despesas Administrativas e Custos Indiretos"
10162,Kit de emergência ambiental,"Terreno, Despesas Administrativas e Custos Indiretos"
10177,Produto químico,"Terreno, Despesas Administrativas e Custos Indiretos"
10179,Instalações provisórias,"Terreno, Despesas Administrativas e Custos Indiretos"
10194,"Insumo provisório, para devolução de NFe","Terreno, Despesas Administrativas e Custos Indiretos"
10203,Vale alimentação,"Terreno, Despesas Administrativas e Custos Indiretos"
10271,Ventilador,"Terreno, Despesas Administrativas e Custos Indiretos"
10272,Purificador de água,"Terreno, Despesas Administrativas e Custos Indiretos"
10277,Estudo de Impacto de Vizinhança - EIV,"Terreno, Despesas Administrativas e Custos Indiretos"
10283,Projeto de Instalações de rede lógica,"Terreno, Despesas Administrativas e Custos Indiretos"
10311,Aquisição de computadores e periféricos,"Terreno, Despesas Administrativas e Custos Indiretos"
10313,"Manutenção de Computadores, Instalação de Softwares e Hardware","Terreno, Despesas Administrativas e Custos Indiretos"
10316,Serviços de Consultorias,"Terreno, Despesas Administrativas e Custos Indiretos"
10320,Manutenção na área,"Terreno, Despesas Administrativas e Custos Indiretos"
10322,Estudos de viabilidade,"Terreno, Despesas Administrativas e Custos Indiretos"
10329,Regularização de terreno,"Terreno, Despesas Administrativas e Custos Indiretos"
10335,Projeto de microdrenagem,"Terreno, Despesas Administrativas e Custos Indiretos"
10354,Projeto de abastecimento de água potável,"Terreno, Despesas Administrativas e Custos Indiretos"
10356,Projeto de rede coletora de esgoto sanitário,"Terreno, Despesas Administrativas e Custos Indiretos"
10368,Aquisição de índices construtivos,"Terreno, Despesas Administrativas e Custos Indiretos"
10370,Certificações ambientais ,"Terreno, Despesas Administrativas e Custos Indiretos"
10372,Projeto arquitetêonico legal ,"Terreno, Despesas Administrativas e Custos Indiretos"
10374,Condicionantes ambientais,"Terreno, Despesas Administrativas e Custos Indiretos"
10471,Poço piezométrico,"Terreno, Despesas Administrativas e Custos Indiretos"
10476,Mochila Dell ,"Terreno, Despesas Administrativas e Custos Indiretos"
10480,"Alugueis, Condomínios e IPTU (escritório)","Terreno, Despesas Administrativas e Custos Indiretos"
10492,Levantamento batimétrico,"Terreno, Despesas Administrativas e Custos Indiretos"
10501,Locação de sala comercial,"Terreno, Despesas Administrativas e Custos Indiretos"
10504,Alimentação e eventos internos,"Terreno, Despesas Administrativas e Custos Indiretos"
10548,Placas de identificação,"Terreno, Despesas Administrativas e Custos Indiretos"
10549,Serviços de Consultorias,"Terreno, Despesas Administrativas e Custos Indiretos"
10562,Água potável,"Terreno, Despesas Administrativas e Custos Indiretos"
10647,Estudo Hidrogeológico,"Terreno, Despesas Administrativas e Custos Indiretos"
10663,Projeto executivo,"Terreno, Despesas Administrativas e Custos Indiretos"
10705,Plotagens,"Terreno, Despesas Administrativas e Custos Indiretos"
10706,Adesivos Impressos,"Terreno, Despesas Administrativas e Custos Indiretos"
10709,Shows e Atrações,"Terreno, Despesas Administrativas e Custos Indiretos"
10710,Renders,"Terreno, Despesas Administrativas e Custos Indiretos"
10712,Certificação,"Terreno, Despesas Administrativas e Custos Indiretos"
10718,Locação de endereço fiscal,"Terreno, Despesas Administrativas e Custos Indiretos"
10719,Assessoria em Eventos,"Terreno, Despesas Administrativas e Custos Indiretos"
10720,Alimentação em Eventos,"Terreno, Despesas Administrativas e Custos Indiretos"
10721,Itens Decorativos,"Terreno, Despesas Administrativas e Custos Indiretos"
10723,Serviços em Eventos,"Terreno, Despesas Administrativas e Custos Indiretos"
10725,Outdoors,"Terreno, Despesas Administrativas e Custos Indiretos"
10726,Cadernos,"Terreno, Despesas Administrativas e Custos Indiretos"
10727,Patrocínios,"Terreno, Despesas Administrativas e Custos Indiretos"
10728,Locações para Eventos,"Terreno, Despesas Administrativas e Custos Indiretos"
10731,Telefonia/Internet,"Terreno, Despesas Administrativas e Custos Indiretos"
10734,Aromatizante de Ambientes,"Terreno, Despesas Administrativas e Custos Indiretos"
10772,Pulseira para Evento,"Terreno, Despesas Administrativas e Custos Indiretos"
10775,Promotor de Eventos,"Terreno, Despesas Administrativas e Custos Indiretos"
10776,Produção Audiovisual,"Terreno, Despesas Administrativas e Custos Indiretos"
10793,Livro,"Terreno, Despesas Administrativas e Custos Indiretos"
10840,Cópias e Reproduções - Plotagem,"Terreno, Despesas Administrativas e Custos Indiretos"
10874,Revistas,"Terreno, Despesas Administrativas e Custos Indiretos"
10877,Identidade musical,"Terreno, Despesas Administrativas e Custos Indiretos"
10884,Press Kit,"Terreno, Despesas Administrativas e Custos Indiretos"
10887,Projeto Multimídia,"Terreno, Despesas Administrativas e Custos Indiretos"
10893,Bloco de anotação,"Terreno, Despesas Administrativas e Custos Indiretos"
10900,Experiencia Imersiva,"Terreno, Despesas Administrativas e Custos Indiretos"
10911,Transfer,"Terreno, Despesas Administrativas e Custos Indiretos"
10956,Caixa para Despacho Correio,"Terreno, Despesas Administrativas e Custos Indiretos"
10978,Manutenção de Midia Ooh,"Terreno, Despesas Administrativas e Custos Indiretos"
10982,Serviço de levantamento e cadastro de inventário patrimonial,"Terreno, Despesas Administrativas e Custos Indiretos"
10993,Consumo de internet,"Terreno, Despesas Administrativas e Custos Indiretos"
10995,Euvatar - Totem,"Terreno, Despesas Administrativas e Custos Indiretos"
10996,Euvatar - I.A. ,"Terreno, Despesas Administrativas e Custos Indiretos"
10997,Euvatar - Holograma,"Terreno, Despesas Administrativas e Custos Indiretos"
10998,Euvatar - Realidade Aumentada,"Terreno, Despesas Administrativas e Custos Indiretos"
11007,Projeto de estrutura pré moldada,"Terreno, Despesas Administrativas e Custos Indiretos"
11008,Projeto de segurança,"Terreno, Despesas Administrativas e Custos Indiretos"
11009,Projeto de acessibilidade,"Terreno, Despesas Administrativas e Custos Indiretos"
11010,Projeto de desempenho térmico e lumínico,"Terreno, Despesas Administrativas e Custos Indiretos"
11011,Projeto de garagem,"Terreno, Despesas Administrativas e Custos Indiretos"
11012,Projeto de ancoragem,"Terreno, Despesas Administrativas e Custos Indiretos"
11013,Artista,"Terreno, Despesas Administrativas e Custos Indiretos"
11014,Artistas,"Terreno, Despesas Administrativas e Custos Indiretos"
11017,Teste de declividade,"Terreno, Despesas Administrativas e Custos Indiretos"
11019,Painel estrutura metálica,"Terreno, Despesas Administrativas e Custos Indiretos"
11020,Sinalização de Acesso,"Terreno, Despesas Administrativas e Custos Indiretos"
11033,Caixa para Bolo,"Terreno, Despesas Administrativas e Custos Indiretos"
11034,Wind Banner,"Terreno, Despesas Administrativas e Custos Indiretos"
11035,Cheque de premiação,"Terreno, Despesas Administrativas e Custos Indiretos"
11037,Mestre de Cerimonia,"Terreno, Despesas Administrativas e Custos Indiretos"
11046,Manual de instruções,"Terreno, Despesas Administrativas e Custos Indiretos"
11049,Despesa comercial (geral),"Terreno, Despesas Administrativas e Custos Indiretos"
11050,Manutenção de maquete,"Terreno, Despesas Administrativas e Custos Indiretos"
11054,Caixa para Espumante,"Terreno, Despesas Administrativas e Custos Indiretos"
11055,Chave para Premiação,"Terreno, Despesas Administrativas e Custos Indiretos"
11056,Camiseta,"Terreno, Despesas Administrativas e Custos Indiretos"
11059,Serviço de cadastro de orçamento e desembolso no ERP Sienge,"Terreno, Despesas Administrativas e Custos Indiretos"
11061,Veiculação jornais e revistas,"Terreno, Despesas Administrativas e Custos Indiretos"
11063,Veiculação TV,"Terreno, Despesas Administrativas e Custos Indiretos"
11065,Veiculação rádio,"Terreno, Despesas Administrativas e Custos Indiretos"
11068,"Despesas com mídia exterior (Outdoor, Busdoor, Front)","Terreno, Despesas Administrativas e Custos Indiretos"
11075,Despesas com ações promocionais imobiliária,"Terreno, Despesas Administrativas e Custos Indiretos"
11077,Despesas com produção fotográfica,"Terreno, Despesas Administrativas e Custos Indiretos"
11081,Despesas com outras despesas de mídia,"Terreno, Despesas Administrativas e Custos Indiretos"
11084,Despesas com brindes corretores,"Terreno, Despesas Administrativas e Custos Indiretos"
11087,Alimentação e produtos - Golfe,"Terreno, Despesas Administrativas e Custos Indiretos"
11088,"Serviços GOLFE (Recepção, Promotor, Patrocínio)","Terreno, Despesas Administrativas e Custos Indiretos"
11089,Locação de Espaço - GOLFE,"Terreno, Despesas Administrativas e Custos Indiretos"
11090,"Locação de equipamentos, máquinas, utensílios e mobiliários - GOLFE","Terreno, Despesas Administrativas e Custos Indiretos"
11092,Alimentação e produtos - Cliente,"Terreno, Despesas Administrativas e Custos Indiretos"
11094,Serviços (Recepção e Promotor) - Cliente,"Terreno, Despesas Administrativas e Custos Indiretos"
11096,Locação de Espaço - Cliente,"Terreno, Despesas Administrativas e Custos Indiretos"
11097,"Locação de Equipamentos, Máquinas, Utensílios e Mobiliários - Cliente","Terreno, Despesas Administrativas e Custos Indiretos"
11101,Despesas com brindes e presentes,"Terreno, Despesas Administrativas e Custos Indiretos"
11103,Alimentação e produtos - Comercial,"Terreno, Despesas Administrativas e Custos Indiretos"
11104,"Serviços (Recepção, Promotor) - Comercial","Terreno, Despesas Administrativas e Custos Indiretos"
11105,Locação de espaço - Comercial,"Terreno, Despesas Administrativas e Custos Indiretos"
11106,"Locação de Equip.,Máq.,Utensílios,Mob. - Comercial","Terreno, Despesas Administrativas e Custos Indiretos"
11107,Outras despesas - Atendimento,"Terreno, Despesas Administrativas e Custos Indiretos"
11108,Locação de veículo - Comercial,"Terreno, Despesas Administrativas e Custos Indiretos"
11109,Manutenção e combustível veículo - Comercial,"Terreno, Despesas Administrativas e Custos Indiretos"
11114,Outras despesas - Comercial,"Terreno, Despesas Administrativas e Custos Indiretos"
11119,Maquete PDV,"Terreno, Despesas Administrativas e Custos Indiretos"
11124,Despesas com AGI,"Terreno, Despesas Administrativas e Custos Indiretos"
11127,Despesas com escritura,"Terreno, Despesas Administrativas e Custos Indiretos"
11129,I.T.B.I.,"Terreno, Despesas Administrativas e Custos Indiretos"
11132,IPTU/ITR,"Terreno, Despesas Administrativas e Custos Indiretos"
11140,Estudo geofísico,"Terreno, Despesas Administrativas e Custos Indiretos"
11143,Análise parâmetros de água,"Terreno, Despesas Administrativas e Custos Indiretos"
11144,Análise parâmetros de solo,"Terreno, Despesas Administrativas e Custos Indiretos"
11150,Registro de imóveis,"Terreno, Despesas Administrativas e Custos Indiretos"
11152,Assessoria jurídica para incorporação,"Terreno, Despesas Administrativas e Custos Indiretos"
11154,Convenções e regimentos internos,"Terreno, Despesas Administrativas e Custos Indiretos"
11160,Projeto de reuso de águas pluviais,"Terreno, Despesas Administrativas e Custos Indiretos"
11164,Projeto geométrico,"Terreno, Despesas Administrativas e Custos Indiretos"
11171,Projeto de controle de acesso,"Terreno, Despesas Administrativas e Custos Indiretos"
11173,Projeto de energia solar,"Terreno, Despesas Administrativas e Custos Indiretos"
11177,'	Projeto de revestimentos,"Terreno, Despesas Administrativas e Custos Indiretos"
11179,Projeto de cobertura,"Terreno, Despesas Administrativas e Custos Indiretos"
11182,Outros projetos - Desumidificação piscina,"Terreno, Despesas Administrativas e Custos Indiretos"
11183,Outros projetos - Acessibilidade,"Terreno, Despesas Administrativas e Custos Indiretos"
11184,Projeto de Furações,"Terreno, Despesas Administrativas e Custos Indiretos"
11185,Outros projetos - Consultoria Garagens,"Terreno, Despesas Administrativas e Custos Indiretos"
11186,Outros projetos - Consultoria Concreto Aparente,"Terreno, Despesas Administrativas e Custos Indiretos"
11187,Outros projetos - Consultoria Técnica e Compatibilização,"Terreno, Despesas Administrativas e Custos Indiretos"
11195,Material de expediente,"Terreno, Despesas Administrativas e Custos Indiretos"
11197,Material de copa e limpeza,"Terreno, Despesas Administrativas e Custos Indiretos"
11203,Laudos de segurança,"Terreno, Despesas Administrativas e Custos Indiretos"
11207,Outras despesas administrativas,"Terreno, Despesas Administrativas e Custos Indiretos"
11221,Serviços de Consultorias,"Terreno, Despesas Administrativas e Custos Indiretos"
11223,Serviços de Consultorias,"Terreno, Despesas Administrativas e Custos Indiretos"
11225,Assessoria de qualidade - Manual de entrega,"Terreno, Despesas Administrativas e Custos Indiretos"
11227,Assessoria financeira,"Terreno, Despesas Administrativas e Custos Indiretos"
11229,Assessoria em gestão,"Terreno, Despesas Administrativas e Custos Indiretos"
11234,Taxas bancárias,"Terreno, Despesas Administrativas e Custos Indiretos"
11243,Manutenção de patrimônio,"Terreno, Despesas Administrativas e Custos Indiretos"
11245,Topografia (primitivo),"Terreno, Despesas Administrativas e Custos Indiretos"
11247,Projeto de interiores - Conceitual,"Terreno, Despesas Administrativas e Custos Indiretos"
11248,Projeto de luminotécnico - Conceitual,"Terreno, Despesas Administrativas e Custos Indiretos"
11250,Projeto de comunicação visual - Conceitual,"Terreno, Despesas Administrativas e Custos Indiretos"
11251,Projeto de paisagismo - Conceitual,"Terreno, Despesas Administrativas e Custos Indiretos"
11256,Custos operações bancárias,"Terreno, Despesas Administrativas e Custos Indiretos"
11258,Juros Operações bancárias,"Terreno, Despesas Administrativas e Custos Indiretos"
11260,Amortização operações bancárias,"Terreno, Despesas Administrativas e Custos Indiretos"
11261,Construção Stand de vendas,"Terreno, Despesas Administrativas e Custos Indiretos"
11262,Esteira de Golfe,"Terreno, Despesas Administrativas e Custos Indiretos"
11267,Equipe de atendimento cliente,"Terreno, Despesas Administrativas e Custos Indiretos"
11268,Equipe de vendas,"Terreno, Despesas Administrativas e Custos Indiretos"
11271,Manutenção da sede comercial,"Terreno, Despesas Administrativas e Custos Indiretos"
11272,Conservação e limpeza da sede comercial,"Terreno, Despesas Administrativas e Custos Indiretos"
11273,Consumo de gás,"Terreno, Despesas Administrativas e Custos Indiretos"
11274,Taxa de condomínio,"Terreno, Despesas Administrativas e Custos Indiretos"
11275,Despesas com hospedagem de site,"Terreno, Despesas Administrativas e Custos Indiretos"
11276,Consultoria em gestão de qualidade,"Terreno, Despesas Administrativas e Custos Indiretos"
11277,Manutenção do Stand,"Terreno, Despesas Administrativas e Custos Indiretos"
11280,Assessoria de Tecnologia da Informação,"Terreno, Despesas Administrativas e Custos Indiretos"
10097,Vela de ignição,"Máquinas, Equipamentos e Ferramentas"
11285,Totem Estático,"Terreno, Despesas Administrativas e Custos Indiretos"
11287,Locução,"Terreno, Despesas Administrativas e Custos Indiretos"
11289,Adesivagem Fachada Imobiliaria,"Terreno, Despesas Administrativas e Custos Indiretos"
11292,Placa de Patrimônio ,"Terreno, Despesas Administrativas e Custos Indiretos"
113,Envio de documentos - correios,"Terreno, Despesas Administrativas e Custos Indiretos"
11301,Eletricista,"Terreno, Despesas Administrativas e Custos Indiretos"
11307,Portico Estrutura Metálica,"Terreno, Despesas Administrativas e Custos Indiretos"
11314,Imã Personalizado para Veículos,"Terreno, Despesas Administrativas e Custos Indiretos"
11316,Prestação de serviço de assessoria interna - All Resort,"Terreno, Despesas Administrativas e Custos Indiretos"
11318,Prestação de serviço de assessoria interna - W All,"Terreno, Despesas Administrativas e Custos Indiretos"
11320,Prestação de serviço de assessoria interna - All Wert Vendas,"Terreno, Despesas Administrativas e Custos Indiretos"
11322,Projeto de quadras e pistas,"Terreno, Despesas Administrativas e Custos Indiretos"
11325,Higienização e Impermeabilização de Móveis,"Terreno, Despesas Administrativas e Custos Indiretos"
11370,Locação de Carrinho de Golf ,"Terreno, Despesas Administrativas e Custos Indiretos"
11381,Prestação de serviço - Variáveis Comercial ,"Terreno, Despesas Administrativas e Custos Indiretos"
11384,Assessoria e Consultoria de ESG,"Terreno, Despesas Administrativas e Custos Indiretos"
11385,Ensaios técnicos,"Terreno, Despesas Administrativas e Custos Indiretos"
11387,Caixa de Papelão Microondulado,"Terreno, Despesas Administrativas e Custos Indiretos"
11399,*Taxas e impostos,"Terreno, Despesas Administrativas e Custos Indiretos"
11410,Registros,"Terreno, Despesas Administrativas e Custos Indiretos"
11413,Estudo jurídico,"Terreno, Despesas Administrativas e Custos Indiretos"
11419,Instalação de Container,"Terreno, Despesas Administrativas e Custos Indiretos"
11420,Exame adminissional,"Terreno, Despesas Administrativas e Custos Indiretos"
11424,Taxa de deslocamento,"Terreno, Despesas Administrativas e Custos Indiretos"
11431,Teste de carga,"Terreno, Despesas Administrativas e Custos Indiretos"
11437,Projeto de topografia,"Terreno, Despesas Administrativas e Custos Indiretos"
11459,Gerenciadora,"Terreno, Despesas Administrativas e Custos Indiretos"
11461,Estudo de tráfego,"Terreno, Despesas Administrativas e Custos Indiretos"
11477,Servidor,"Terreno, Despesas Administrativas e Custos Indiretos"
11485,Elaboração de orçamento,"Terreno, Despesas Administrativas e Custos Indiretos"
11487,Locação de lona ,"Terreno, Despesas Administrativas e Custos Indiretos"
11521,Seguro Patrimonial,"Terreno, Despesas Administrativas e Custos Indiretos"
11523,Serviços de Correios/Entregas/Motoboy/Transporte,"Terreno, Despesas Administrativas e Custos Indiretos"
11527,Cópias e Reproduções,"Terreno, Despesas Administrativas e Custos Indiretos"
11531,Despesas com Anuidade de Conselho Profissional,"Terreno, Despesas Administrativas e Custos Indiretos"
11535,Serviço de Dedetização ,"Terreno, Despesas Administrativas e Custos Indiretos"
11536,Serviço de Manutenção e Conservação de Móveis e Decoração,"Terreno, Despesas Administrativas e Custos Indiretos"
11539,Serviços de Análise Cadastral,"Terreno, Despesas Administrativas e Custos Indiretos"
11541,Software/Plataformas - Mensalidades,"Terreno, Despesas Administrativas e Custos Indiretos"
11545,Telefonia Móvel,"Terreno, Despesas Administrativas e Custos Indiretos"
11547,Locação e Manut. de Impressoras,"Terreno, Despesas Administrativas e Custos Indiretos"
11549,"Taxas, Alvará, Licenças Órgãos Públicos","Terreno, Despesas Administrativas e Custos Indiretos"
11553,Registros em Órgãos (Junta Comercial/Prefeitura/RF),"Terreno, Despesas Administrativas e Custos Indiretos"
11555,Desenvolvimento de Conteúdo Institucional,"Terreno, Despesas Administrativas e Custos Indiretos"
11564,Certificado digital,"Terreno, Despesas Administrativas e Custos Indiretos"
11632,Locação de depósito (storage),"Terreno, Despesas Administrativas e Custos Indiretos"
11639,Passagens ,"Terreno, Despesas Administrativas e Custos Indiretos"
11640,Hospedagem ,"Terreno, Despesas Administrativas e Custos Indiretos"
11643,Serviços de fotografias (obra),"Terreno, Despesas Administrativas e Custos Indiretos"
11648,Documentação CPO,"Terreno, Despesas Administrativas e Custos Indiretos"
11649, Modelo padrão de entrega de projetos,"Terreno, Despesas Administrativas e Custos Indiretos"
11680,Troféu,"Terreno, Despesas Administrativas e Custos Indiretos"
11682,Consultoria de processos para o setor de personalização,"Terreno, Despesas Administrativas e Custos Indiretos"
11683,Consultoria de processos para o setor de produto,"Terreno, Despesas Administrativas e Custos Indiretos"
11697,Bicicleta,"Terreno, Despesas Administrativas e Custos Indiretos"
11699,Benefícios - Vale Alimentação,"Terreno, Despesas Administrativas e Custos Indiretos"
11775,Ingresso,"Terreno, Despesas Administrativas e Custos Indiretos"
11779,Gerenciamento de Compras e Implantação,"Terreno, Despesas Administrativas e Custos Indiretos"
11794,Box para armazenagem,"Terreno, Despesas Administrativas e Custos Indiretos"
11795,Pulseira personalizada para evento,"Terreno, Despesas Administrativas e Custos Indiretos"
11796,Plástico bolha,"Terreno, Despesas Administrativas e Custos Indiretos"
11801,Assessorias e Consultorias,"Terreno, Despesas Administrativas e Custos Indiretos"
11802,Transporte fretado,"Terreno, Despesas Administrativas e Custos Indiretos"
11808,Emenda HDMI,"Terreno, Despesas Administrativas e Custos Indiretos"
11827,Bebidas para Eventos,"Terreno, Despesas Administrativas e Custos Indiretos"
12042,Projeto de Pátio de Descontaminação,"Terreno, Despesas Administrativas e Custos Indiretos"
12068,Mobiliário e Utensílios para Escritório de Obra,"Terreno, Despesas Administrativas e Custos Indiretos"
12070,Projeto Hidráulico,"Terreno, Despesas Administrativas e Custos Indiretos"
12071,Projeto Sanitário e Pluvial,"Terreno, Despesas Administrativas e Custos Indiretos"
12072,Central de Resíduos,"Terreno, Despesas Administrativas e Custos Indiretos"
12074,Material para ligações provisórias hidrossanitárias,"Terreno, Despesas Administrativas e Custos Indiretos"
